transaction_id,timestamp,sender_account,receiver_account,amount,transaction_type,country
TRX-0003428,2026-03-03 21:27:09.497558,ACC-4303,ACC-3372,288.96,PAYMENT,SG
TRX-0030611,2026-02-17 09:58:09.534802,ACC-1349,ACC-7060,26.86,TRANSFER,US
TRX-0031641,2026-02-11 21:15:09.536820,ACC-1014,ACC-8314,50.98,TRANSFER,US
TRX-0032174,2026-02-19 06:42:09.536820,ACC-8589,ACC-6125,1.96,TRANSFER,US
TRX-0006093,2026-03-07 11:34:09.500707,ACC-1189,ACC-4947,40.17,CASH_OUT,KY
TRX-0018399,2026-03-09 09:45:09.518589,ACC-4735,ACC-5629,560.15,DEBIT,US
TRX-0048034,2026-02-18 06:50:09.558769,ACC-4821,ACC-8068,140.35,TRANSFER,US
TRX-0026565,2026-03-13 11:35:09.529192,ACC-2399,ACC-9950,152.12,TRANSFER,DE
TRX-0025945,2026-02-14 06:35:09.528179,ACC-9516,ACC-2985,116.06,DEBIT,US
TRX-0010071,2026-03-05 23:30:09.506400,ACC-4708,ACC-4173,27.81,TRANSFER,UK
TRX-0023309,2026-03-09 14:59:09.525160,ACC-9596,ACC-5832,11.05,DEBIT,PA
TRX-0009879,2026-03-07 00:28:09.506400,ACC-3739,ACC-5531,1937.33,TRANSFER,CA
TRX-0037383,2026-02-15 11:54:09.544401,ACC-3613,ACC-3879,83.66,TRANSFER,CA
TRX-0040215,2026-02-12 14:46:09.548431,ACC-7065,ACC-9480,4.28,TRANSFER,PA
TRX-0004853,2026-02-22 20:26:09.499675,ACC-7674,ACC-1448,185.55,CASH_OUT,US
TRX-0036902,2026-03-01 07:21:09.543400,ACC-2232,ACC-8787,160.97,DEBIT,CA
TRX-0037884,2026-02-20 22:04:09.545421,ACC-3866,ACC-3490,280.01,CASH_OUT,SG
TRX-0035369,2026-03-04 08:30:09.541344,ACC-5848,ACC-9823,35.78,CASH_IN,AU
TRX-0008180,2026-02-19 09:08:09.504391,ACC-9392,ACC-3005,1.15,CASH_OUT,US
TRX-0049045,2026-02-19 02:36:09.559900,ACC-8820,ACC-4552,244.56,TRANSFER,UK
TRX-0012056,2026-02-15 10:53:09.509389,ACC-8103,ACC-1204,18.99,CASH_OUT,SG
TRX-0020493,2026-02-21 08:19:09.521600,ACC-3119,ACC-2277,118.06,TRANSFER,FR
TRX-0008981,2026-02-12 06:37:09.505409,ACC-1444,ACC-4899,1157.06,TRANSFER,US
TRX-0014896,2026-02-20 21:11:09.513612,ACC-2974,ACC-4887,438.29,CASH_OUT,SG
TRX-0026229,2026-02-19 21:42:09.529192,ACC-9981,ACC-3398,40.08,TRANSFER,US
TRX-0045435,2026-02-27 14:41:09.555665,ACC-9785,ACC-1331,637.9,TRANSFER,US
TRX-0042978,2026-03-09 00:59:09.552417,ACC-2508,ACC-7736,92.67,DEBIT,US
TRX-0031488,2026-03-01 20:41:09.536820,ACC-6876,ACC-2872,24.4,CASH_IN,DE
TRX-0037678,2026-03-06 03:42:09.545421,ACC-5384,ACC-1928,44.81,PAYMENT,DE
TRX-0015388,2026-03-03 15:17:09.513612,ACC-9915,ACC-6763,171.22,TRANSFER,US
TRX-0007222,2026-03-05 16:24:09.502381,ACC-2629,ACC-9110,109.27,PAYMENT,US
TRX-0046073,2026-02-26 05:30:09.556664,ACC-7189,ACC-8187,6.39,PAYMENT,FR
TRX-0047104,2026-02-15 01:45:09.557769,ACC-7726,ACC-6065,88.39,TRANSFER,US
TRX-0014923,2026-02-14 03:46:09.513612,ACC-1094,ACC-6747,508.49,PAYMENT,UK
TRX-0021353,2026-03-06 21:26:09.522600,ACC-7274,ACC-8784,236.77,DEBIT,UK
TRX-0019824,2026-02-24 09:01:09.520608,ACC-2548,ACC-4649,38.72,DEBIT,CA
TRX-0028782,2026-03-13 14:42:09.532163,ACC-3722,ACC-6850,915.89,TRANSFER,US
TRX-0038349,2026-03-09 03:21:09.545421,ACC-2296,ACC-1847,126.01,CASH_OUT,AU
TRX-0039043,2026-03-12 08:32:09.546413,ACC-8309,ACC-3988,1515.26,CASH_IN,US
TRX-0004996,2026-02-18 10:54:09.500193,ACC-8984,ACC-8737,431.43,TRANSFER,US
TRX-0021191,2026-03-08 16:27:09.522600,ACC-6798,ACC-1231,157.25,TRANSFER,AE
TRX-0024468,2026-02-24 22:00:09.526455,ACC-9480,ACC-7282,9907.04,CASH_IN,UK
TRX-0004059,2026-02-17 09:49:09.498668,ACC-5172,ACC-2517,104.01,TRANSFER,UK
TRX-0033797,2026-03-06 19:27:09.539336,ACC-8379,ACC-3091,9.0,TRANSFER,US
TRX-0014693,2026-03-01 21:41:09.513612,ACC-1813,ACC-1391,632.16,TRANSFER,US
TRX-0000370,2026-03-08 12:40:09.493611,ACC-8100,ACC-2023,153.97,TRANSFER,UK
TRX-0038524,2026-02-20 14:42:09.546413,ACC-1690,ACC-7118,136.55,TRANSFER,SG
TRX-0004360,2026-02-27 12:25:09.498668,ACC-8826,ACC-8689,235.36,CASH_OUT,US
TRX-0047914,2026-02-28 14:11:09.558769,ACC-5488,ACC-3985,67.38,CASH_OUT,US
TRX-0032957,2026-02-22 07:15:09.538324,ACC-6267,ACC-7835,59.28,PAYMENT,US
TRX-0038642,2026-02-26 13:34:09.546413,ACC-8794,ACC-7434,459389.07,TRANSFER,PA
TRX-0005894,2026-03-08 01:18:09.500707,ACC-2842,ACC-8379,291.91,CASH_OUT,US
TRX-0046941,2026-02-14 02:58:09.557769,ACC-3000,ACC-3356,51.42,TRANSFER,US
TRX-0040673,2026-03-07 19:06:09.549440,ACC-6216,ACC-5633,397.6,CASH_IN,UK
TRX-0032204,2026-02-20 23:29:09.536820,ACC-8089,ACC-1863,46.29,CASH_IN,SG
TRX-0011768,2026-03-13 06:52:09.509389,ACC-9130,ACC-6550,150.06,TRANSFER,US
TRX-0034163,2026-03-01 17:56:09.540333,ACC-1756,ACC-2665,121893.69,TRANSFER,PA
TRX-0000860,2026-03-11 08:11:09.494384,ACC-9668,ACC-7648,201.22,CASH_IN,UK
TRX-0015955,2026-03-10 00:57:09.514725,ACC-8892,ACC-7157,381.4,CASH_OUT,CA
TRX-0043664,2026-02-22 03:07:09.553496,ACC-6261,ACC-8112,159.66,CASH_OUT,DE
TRX-0038588,2026-02-14 17:22:09.546413,ACC-9354,ACC-2777,336.88,CASH_IN,US
TRX-0039394,2026-02-12 05:08:09.547410,ACC-2920,ACC-3158,24.51,CASH_IN,US
TRX-0015874,2026-02-25 11:04:09.514725,ACC-2770,ACC-4856,623.98,CASH_IN,US
TRX-0045351,2026-03-04 13:44:09.555665,ACC-1856,ACC-9991,857.86,TRANSFER,CA
TRX-0028120,2026-03-06 03:23:09.531161,ACC-2728,ACC-5741,1193.22,TRANSFER,CA
TRX-0044819,2026-02-23 21:35:09.554505,ACC-8747,ACC-3082,38.51,PAYMENT,UK
TRX-0004681,2026-02-20 23:32:09.499675,ACC-9337,ACC-2154,62.51,TRANSFER,US
TRX-0020502,2026-02-25 02:39:09.521600,ACC-3476,ACC-6362,557.09,CASH_IN,US
TRX-0025588,2026-03-09 09:02:09.528179,ACC-1916,ACC-5752,9544.17,CASH_IN,US
TRX-0007460,2026-03-11 19:39:09.503392,ACC-5679,ACC-4113,59.83,TRANSFER,DE
TRX-0028388,2026-02-18 20:52:09.532163,ACC-2645,ACC-7392,43.71,CASH_IN,UK
TRX-0006629,2026-02-22 22:30:09.502381,ACC-5043,ACC-5230,287.17,CASH_IN,US
TRX-0008266,2026-03-12 21:13:09.504391,ACC-3356,ACC-7850,520.47,CASH_IN,PA
TRX-0019996,2026-02-27 19:19:09.520608,ACC-9262,ACC-6344,1171.51,TRANSFER,KY
TRX-0030872,2026-03-10 07:54:09.535819,ACC-3838,ACC-6368,245.39,TRANSFER,UK
TRX-0025950,2026-03-12 07:19:09.528179,ACC-8662,ACC-4160,27.71,TRANSFER,US
TRX-0014528,2026-03-03 01:53:09.513010,ACC-5365,ACC-7835,1113.56,TRANSFER,US
TRX-0038112,2026-02-13 06:57:09.545421,ACC-9940,ACC-7637,30.13,TRANSFER,US
TRX-0003255,2026-02-22 10:22:09.497558,ACC-1401,ACC-1878,87603.31,CASH_OUT,SG
TRX-0007983,2026-02-16 16:47:09.504391,ACC-6395,ACC-4422,2524.8,PAYMENT,US
TRX-0030260,2026-02-20 20:38:09.534802,ACC-9088,ACC-8321,47.95,TRANSFER,AU
TRX-0013282,2026-02-19 23:52:09.510408,ACC-6345,ACC-5644,178.08,TRANSFER,US
TRX-0031577,2026-03-02 03:26:09.536820,ACC-9000,ACC-7154,9.45,TRANSFER,US
TRX-0038432,2026-03-02 00:14:09.546413,ACC-4583,ACC-7305,373.29,TRANSFER,US
TRX-0010154,2026-03-05 10:22:09.507409,ACC-8211,ACC-6539,166.6,CASH_IN,US
TRX-0048941,2026-03-09 08:29:09.559900,ACC-2658,ACC-2514,89.66,TRANSFER,US
TRX-0011765,2026-03-05 21:09:09.509389,ACC-4003,ACC-4608,440.6,TRANSFER,US
TRX-0022032,2026-03-12 17:13:09.522600,ACC-6864,ACC-6180,270.95,DEBIT,CA
TRX-0040334,2026-03-01 06:33:09.548431,ACC-1511,ACC-4684,11.1,CASH_OUT,AE
TRX-0029766,2026-02-15 03:41:09.533797,ACC-4507,ACC-3725,1085.98,CASH_IN,DE
TRX-0027234,2026-02-15 08:59:09.530215,ACC-5450,ACC-8530,33.84,CASH_OUT,AE
TRX-0028253,2026-03-12 14:51:09.531161,ACC-1125,ACC-3885,287.53,CASH_OUT,US
TRX-0038935,2026-02-12 20:26:09.546413,ACC-8274,ACC-4295,52.05,TRANSFER,UK
TRX-0041358,2026-02-28 06:33:09.549440,ACC-1760,ACC-3922,372.08,PAYMENT,UK
TRX-0001933,2026-02-21 21:28:09.496022,ACC-6609,ACC-5008,126.61,TRANSFER,SG
TRX-0041392,2026-02-14 03:58:09.550436,ACC-2293,ACC-2650,1000000.0,TRANSFER,US
TRX-0005667,2026-03-06 04:26:09.500707,ACC-4202,ACC-3593,434.8,CASH_OUT,UK
TRX-0018370,2026-02-26 18:08:09.518589,ACC-2561,ACC-6528,22.61,PAYMENT,UK
TRX-0018630,2026-02-21 05:49:09.518589,ACC-2960,ACC-5471,140.69,CASH_OUT,US
TRX-0043885,2026-03-01 12:01:09.553496,ACC-1554,ACC-9885,595.15,TRANSFER,DE
TRX-0008428,2026-02-18 00:37:09.504391,ACC-6793,ACC-2218,10.29,TRANSFER,UK
TRX-0043615,2026-02-27 04:30:09.552417,ACC-1071,ACC-3751,418.91,CASH_IN,DE
TRX-0013429,2026-03-01 04:47:09.511913,ACC-2118,ACC-2046,142.58,TRANSFER,US
TRX-0041946,2026-03-05 17:04:09.550436,ACC-3172,ACC-6604,901.53,TRANSFER,DE
TRX-0028732,2026-03-07 09:26:09.532163,ACC-5110,ACC-6279,114.86,TRANSFER,US
TRX-0047595,2026-03-05 03:03:09.558769,ACC-3119,ACC-3543,43.18,CASH_IN,FR
TRX-0046628,2026-02-28 13:52:09.556664,ACC-5331,ACC-4191,70.77,CASH_IN,PA
TRX-0005550,2026-02-22 11:41:09.500707,ACC-2049,ACC-7696,34.5,TRANSFER,AE
TRX-0042692,2026-02-28 09:53:09.551436,ACC-5814,ACC-8036,742.19,CASH_OUT,US
TRX-0020309,2026-02-16 08:31:09.520608,ACC-6028,ACC-8489,675.33,TRANSFER,US
TRX-0032711,2026-02-26 07:21:09.538324,ACC-8279,ACC-6100,102.55,TRANSFER,CA
TRX-0023610,2026-03-03 14:41:09.525160,ACC-2760,ACC-5360,71.56,TRANSFER,AE
TRX-0024248,2026-03-05 03:21:09.526455,ACC-7276,ACC-5615,1308.27,CASH_OUT,KY
TRX-0009398,2026-03-06 03:04:09.506400,ACC-7646,ACC-7259,66.72,TRANSFER,SG
TRX-0019474,2026-03-12 01:44:09.519595,ACC-6610,ACC-6744,115.14,PAYMENT,US
TRX-0044565,2026-03-11 22:11:09.554505,ACC-5180,ACC-3536,232.06,CASH_OUT,UK
TRX-0001594,2026-02-17 15:11:09.495516,ACC-5975,ACC-8633,4.29,TRANSFER,SG
TRX-0029122,2026-03-07 01:51:09.533161,ACC-4343,ACC-5673,165.54,CASH_OUT,CA
TRX-0041021,2026-02-26 12:53:09.549440,ACC-7117,ACC-1957,2393.22,PAYMENT,US
TRX-0042488,2026-03-10 06:54:09.551436,ACC-3964,ACC-2135,250.92,DEBIT,AE
TRX-0034416,2026-03-02 21:21:09.540333,ACC-1018,ACC-4986,28.48,TRANSFER,CA
TRX-0007198,2026-02-16 00:27:09.502381,ACC-1988,ACC-5191,2128.64,TRANSFER,AE
TRX-0047925,2026-03-03 23:38:09.558769,ACC-7699,ACC-2403,47.92,CASH_IN,US
TRX-0017973,2026-03-01 12:47:09.517901,ACC-3928,ACC-4881,1387.44,TRANSFER,AU
TRX-0040567,2026-02-22 12:21:09.548431,ACC-9321,ACC-2301,6.27,CASH_OUT,US
TRX-0004032,2026-02-24 21:29:09.498668,ACC-7000,ACC-6508,26.4,TRANSFER,UK
TRX-0024789,2026-02-19 22:47:09.527179,ACC-7572,ACC-4707,171.73,CASH_OUT,SG
TRX-0004027,2026-03-09 15:12:09.498668,ACC-5966,ACC-5752,100.51,TRANSFER,US
TRX-0013412,2026-03-05 15:28:09.511913,ACC-9500,ACC-1730,347.58,TRANSFER,US
TRX-0014825,2026-02-17 09:42:09.513612,ACC-6544,ACC-2459,292.49,PAYMENT,US
TRX-0022165,2026-02-19 20:51:09.522600,ACC-5610,ACC-5320,250000.0,TRANSFER,US
TRX-0006592,2026-02-15 18:39:09.502381,ACC-5271,ACC-2994,203713.16,TRANSFER,AE
TRX-0049883,2026-02-21 04:05:09.560793,ACC-6372,ACC-1539,8.91,PAYMENT,FR
TRX-0010081,2026-03-10 14:50:09.507409,ACC-9240,ACC-1381,20.87,CASH_OUT,US
TRX-0016960,2026-03-02 10:40:09.515750,ACC-5750,ACC-6215,13.63,TRANSFER,US
TRX-0006605,2026-02-13 10:00:09.502381,ACC-1106,ACC-3935,11.56,CASH_OUT,US
TRX-0028147,2026-03-06 18:15:09.531161,ACC-1930,ACC-3300,288.51,TRANSFER,US
TRX-0041428,2026-03-01 12:19:09.550436,ACC-5862,ACC-5271,29.67,DEBIT,UK
TRX-0046851,2026-03-12 12:27:09.557769,ACC-1674,ACC-8092,671.14,CASH_OUT,UK
TRX-0007472,2026-03-09 00:41:09.503392,ACC-6848,ACC-3413,250000.0,TRANSFER,UK
TRX-0010790,2026-03-05 15:12:09.508389,ACC-8206,ACC-7932,100.67,TRANSFER,AU
TRX-0012091,2026-02-15 12:41:09.509389,ACC-4452,ACC-2732,20.78,CASH_OUT,AU
TRX-0041862,2026-02-15 02:26:09.550436,ACC-8658,ACC-1908,87.7,TRANSFER,DE
TRX-0002889,2026-02-14 05:44:09.496548,ACC-4870,ACC-1339,263.61,CASH_OUT,DE
TRX-0015453,2026-02-19 12:30:09.514725,ACC-1432,ACC-5769,519.3,CASH_OUT,US
TRX-0021219,2026-02-24 18:27:09.522600,ACC-3927,ACC-5488,179.86,TRANSFER,US
TRX-0022549,2026-03-08 11:20:09.524156,ACC-7394,ACC-4429,268.39,CASH_OUT,US
TRX-0038984,2026-02-15 12:30:09.546413,ACC-2874,ACC-7944,79668.26,TRANSFER,KY
TRX-0014250,2026-02-14 03:08:09.513010,ACC-2121,ACC-5385,4985.48,CASH_IN,US
TRX-0031124,2026-03-04 20:21:09.535819,ACC-8057,ACC-1988,94.09,PAYMENT,UK
